"Source, target"
"handsprayer, Yoto"
"handsprayer, Tasco"
"handsprayer, Star Phoenix"
"Sprayer, Yoto"
"Sprayer, Tasco"
"Sprayer, Star Phoenix"
"Sprayer, Sanchin"
"Lawn mower, Yoto"
"Lawn mower, Tasco"
"Lawn mower, Gilardoni"
"Generator, Yoto"
"Generator, Tasco"
"Generator, Gilardoni"
"Generator, Star Phoenix"
"Sprayer Elektrik, Yoto"
"Sprayer Elektrik, Tasco"
"Sprayer Elektrik, Star Phoenix"
"Sprayer Elektrik, Sanchin"
"Sprayer Elektrik, Gilardoni"
